Nome,Idade,Cidade,Salário
Gustavo,29.0,Manaus,6568.87
Gustavo,,Curitiba,3395.24
Ana,,Fortaleza,1562.5
Eduardo,65.0,Manaus,5290.35
Igor,,Fortaleza,1591.56
Helena,42.0,Manaus,2804.46
Gustavo,25.0,Salvador,3209.92
Eduardo,32.0,Manaus,6420.72
Helena,,Salvador,2599.18
Fernanda,22.0,Porto Alegre,9247.14
Juliana,61.0,Brasília,8195.99
Diana,32.0,Manaus,7878.37
Igor,58.0,Teresina,9005.74
Carlos,,Recife,8104.72
Eduardo,,Recife,5345.44
Carlos,53.0,Curitiba,5951.09
Bruno,,Teresina,5674.87
Juliana,,Curitiba,8376.21
Eduardo,,Brasília,5889.29
Igor,,Curitiba,4087.07
Juliana,,Fortaleza,8226.56
Carlos,68.0,Curitiba,4322.7
Eduardo,,Teresina,7200.51
Bruno,,Belo Horizonte,9403.49
Bruno,,Curitiba,9931.69
Fernanda,66.0,Brasília,7923.63
Helena,,Brasília,9393.57
Igor,58.0,Rio de Janeiro,1621.31
Bruno,,Manaus,8646.16
Fernanda,51.0,Porto Alegre,7567.53
Gustavo,49.0,Porto Alegre,7898.17
Fernanda,,Salvador,4926.92
Juliana,,Recife,7784.36
Diana,60.0,Porto Alegre,8533.69
Igor,69.0,Rio de Janeiro,9392.64
Helena,52.0,Manaus,7300.69
Helena,,Rio de Janeiro,9314.89
Igor,,Brasília,3020.56
Eduardo,56.0,Recife,3118.07
Ana,,Manaus,9940.02
Igor,70.0,Manaus,6808.53
Ana,68.0,Rio de Janeiro,9364.48
Bruno,,Curitiba,2162.4
Gustavo,,Belo Horizonte,9419.89
Ana,,Salvador,5772.18
Juliana,39.0,Curitiba,5803.07
Helena,,Teresina,6491.64
Fernanda,34.0,Brasília,3072.14
Diana,,Porto Alegre,5622.13
Fernanda,,Belo Horizonte,5590.73
Bruno,,Fortaleza,3608.99
Diana,,Recife,9733.17
Juliana,,Belo Horizonte,2487.94
Diana,,Rio de Janeiro,9480.37
Diana,,Fortaleza,5885.01
Carlos,,Recife,7475.57
Igor,32.0,Recife,9954.13
Helena,,Rio de Janeiro,8210.97
Bruno,40.0,Recife,7642.84
Bruno,,Curitiba,9005.97
Fernanda,46.0,Curitiba,6525.89
Igor,27.0,Porto Alegre,2750.72
Helena,,Fortaleza,3283.84
Bruno,59.0,Salvador,4552.36
Eduardo,64.0,Salvador,2348.9
Igor,,Salvador,4701.67
Eduardo,44.0,Teresina,2567.72
Bruno,52.0,Belo Horizonte,6374.42
Igor,,Brasília,5939.31
Fernanda,,Rio de Janeiro,6661.49
Igor,44.0,Porto Alegre,7989.67
Diana,,Belo Horizonte,6345.79
Juliana,,Fortaleza,6625.9
Igor,,Curitiba,2311.31
Juliana,23.0,Manaus,5056.13
Eduardo,,Brasília,9933.17
Helena,,Recife,7867.02
Bruno,,Belo Horizonte,3102.15
Juliana,,Manaus,7596.82
Gustavo,,Belo Horizonte,3012.42
Fernanda,,Manaus,7346.72
Juliana,57.0,Salvador,3842.82
Diana,,Porto Alegre,7249.19
Eduardo,,Curitiba,2937.73
Carlos,34.0,Rio de Janeiro,9890.14
Diana,69.0,Belo Horizonte,4356.27
Carlos,,Belo Horizonte,2350.35
Ana,,Brasília,2267.92
Juliana,40.0,Fortaleza,1597.9
Eduardo,,Salvador,3103.2
Helena,,Belo Horizonte,5199.22
Bruno,50.0,Teresina,3609.95
Bruno,28.0,Porto Alegre,4312.61
Carlos,39.0,Brasília,5133.66
Carlos,69.0,Manaus,2553.21
Ana,,Rio de Janeiro,2056.85
Bruno,37.0,Recife,6668.21
Igor,53.0,Rio de Janeiro,4023.97
Gustavo,20.0,Rio de Janeiro,4760.73
Igor,,Brasília,7573.65
Eduardo,47.0,Curitiba,4431.39
Igor,,Fortaleza,2936.66
Diana,43.0,Teresina,2263.24
Diana,,Teresina,3846.71
Juliana,19.0,Manaus,5394.7
Gustavo,,Rio de Janeiro,8230.71
Juliana,34.0,Brasília,6773.1
Eduardo,,Porto Alegre,2857.39
Helena,66.0,Manaus,2700.53
Helena,42.0,Porto Alegre,6241.37
Fernanda,,Fortaleza,6322.55
Bruno,54.0,Salvador,7281.0
Fernanda,,Belo Horizonte,5360.45
Juliana,55.0,Curitiba,8894.66
Bruno,,Rio de Janeiro,2074.66
Helena,,Manaus,4811.27
Juliana,,Fortaleza,9790.21
Fernanda,,Belo Horizonte,5479.85
Diana,40.0,Brasília,1747.71
Diana,36.0,Curitiba,8798.63
Ana,38.0,Teresina,8376.56
Eduardo,68.0,Curitiba,5372.87
Bruno,56.0,Belo Horizonte,2445.99
Diana,,Manaus,8357.87
Fernanda,,Belo Horizonte,4054.93
Carlos,,Belo Horizonte,4031.52
Fernanda,,Manaus,2822.17
Gustavo,,Manaus,8304.4
Ana,64.0,Belo Horizonte,1558.8
Bruno,60.0,Rio de Janeiro,4259.46
Carlos,,Rio de Janeiro,2819.4
Diana,22.0,Porto Alegre,8363.78
Ana,,Rio de Janeiro,4039.06
Juliana,,Porto Alegre,3016.41
Igor,,Manaus,6409.79
Juliana,,Brasília,8398.91
Bruno,50.0,Manaus,2165.18
Ana,66.0,Porto Alegre,8849.16
Bruno,35.0,Manaus,5851.37
Diana,,Salvador,5348.98
Juliana,45.0,Teresina,8427.72
Juliana,34.0,Rio de Janeiro,6040.7
Bruno,,Belo Horizonte,8118.38
Gustavo,63.0,Brasília,9212.35
Bruno,,Teresina,8481.86
Fernanda,,Recife,4386.43
Bruno,68.0,Recife,7380.96
Ana,41.0,Porto Alegre,6273.66
Juliana,20.0,Salvador,9855.28
Ana,,Salvador,2932.43
Diana,19.0,Teresina,2200.67
Carlos,,Porto Alegre,3559.57
Bruno,,Curitiba,3218.9
Helena,58.0,Curitiba,9913.17
Diana,58.0,Rio de Janeiro,7599.67
Ana,,Manaus,8684.97
Ana,,Belo Horizonte,9512.63
Igor,,Curitiba,1735.52
Gustavo,66.0,Fortaleza,8785.11
Juliana,22.0,Curitiba,4303.4
Bruno,33.0,Brasília,4517.89
Eduardo,,Recife,3647.77
Bruno,,Teresina,9223.1
Diana,,Porto Alegre,7871.06
Bruno,45.0,Salvador,9566.18
Eduardo,35.0,Manaus,4148.01
Fernanda,45.0,Fortaleza,5289.08
Gustavo,57.0,Fortaleza,9252.16
Carlos,23.0,Belo Horizonte,3394.06
